group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12946,505.72,7784,548.86,5504,337.94,11950,530.2,2355,494.6
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,110,30.58,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,307,100.26,44,74.36
Age,45-54,776,262.72,587,337.81,248,126.8,730,243.98,130,202.58
Age,55-64,1827,639.4,1337,822.59,614,333.59,1937,644.66,275,415.85
Age,65-74,3104,1476.39,1924,1837.58,1101,737.39,2854,1372.91,544,1165.91
Age,75+,6808,4318.67,3592,4272.99,3387,2670.93,5987,3731.29,1338,4099.01
Race/ethnicity,Asian/Pacific-Islander,887,293.22,198,336.2,478,206.13,1962,286.82,138,262.09
Race/ethnicity,Black/African-American,4703,511.11,2451,548.79,1207,463.58,2200,433.87,226,566.82
Race/ethnicity,Hispanic/Latino,2280,528.27,3613,513.36,1942,392.13,3161,545.73,322,551.74
Race/ethnicity,White,4270,384.72,1039,388.73,1527,140.83,3368,328.09,1579,363.84
Sex,Female,5744,426.2,3386,452.28,2465,287.55,4878,420.53,1054,430.53
Sex,Male,7202,594.13,4398,656.86,3039,393.92,7070,646.32,1301,562.4
