group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8393,327.86,5507,388.31,3690,226.56,8424,373.76,1573,330.36
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,174,48.61,161,89.75,61,26.05,230,75.12,33,55.77
Age,45-54,523,177.07,396,227.89,156,79.76,532,177.81,94,146.48
Age,55-64,1211,423.82,961,591.26,414,224.93,1421,472.93,190,287.31
Age,65-74,2094,995.99,1418,1354.31,805,539.14,2082,1001.54,369,790.84
Age,75+,4284,2717.57,2493,2965.63,2223,1753.02,4075,2539.67,867,2656.09
Race/ethnicity,Asian/Pacific-Islander,574,188.12,149,253.44,302,130.42,1370,197.72,96,181.88
Race/ethnicity,Black/African-American,2884,311.95,1696,379.21,807,308.92,1514,298.96,154,381.14
Race/ethnicity,Hispanic/Latino,1582,363.48,2628,371.9,1355,272.41,2359,405.3,222,368.7
Race/ethnicity,White,2769,249.42,656,245.89,968,89.09,2216,215.22,1038,239.14
Sex,Female,3541,262.74,2332,311.49,1584,184.78,3357,289.4,679,277.35
Sex,Male,4849,400.02,3174,474.05,2106,272.98,5064,462.94,894,386.46
