group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8453,330.21,5525,389.58,3715,228.1,8462,375.45,1588,333.51
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,79,16.81,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,174,48.61,163,90.86,62,26.48,232,75.77,33,55.77
Age,45-54,526,178.08,398,229.04,158,80.78,535,178.81,94,146.48
Age,55-64,1220,426.97,964,593.1,417,226.56,1430,475.92,194,293.36
Age,65-74,2108,1002.65,1425,1360.99,813,544.5,2095,1007.8,375,803.7
Age,75+,4315,2737.23,2497,2970.39,2234,1761.69,4086,2546.52,872,2671.4
Race/ethnicity,Asian/Pacific-Islander,576,189.08,150,254.84,303,130.84,1381,199.06,97,183.75
Race/ethnicity,Black/African-American,2904,314.12,1704,381,820,314.13,1520,300.18,155,383.28
Race/ethnicity,Hispanic/Latino,1594,366.14,2635,372.92,1363,273.97,2372,407.42,229,380.37
Race/ethnicity,White,2786,250.94,660,247.5,970,89.39,2225,216.12,1045,240.45
Sex,Female,3569,264.82,2339,312.43,1596,186.18,3368,290.35,687,280.62
Sex,Male,4882,402.74,3186,475.84,2119,274.67,5092,465.5,901,389.49
