group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6974,272.43,4659,328.51,3048,187.14,7137,316.66,1304,273.87
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,56,24.63,18,4.97,62,17.24,11,17
Age,35-44,148,41.34,131,73.02,50,21.35,209,68.26,29,49.01
Age,45-54,446,151,326,187.61,120,61.36,479,160.09,80,124.66
Age,55-64,1028,359.77,796,489.74,333,180.92,1200,399.38,150,226.83
Age,65-74,1743,829.04,1196,1142.28,680,455.43,1755,844.24,290,621.53
Age,75+,3520,2232.92,2142,2548.09,1841,1451.78,3422,2132.7,739,2263.95
Race/ethnicity,Asian/Pacific-Islander,433,142.12,112,191.41,222,96.09,1069,155.01,85,160.95
Race/ethnicity,Black/African-American,2464,266.65,1465,327.86,691,264.58,1304,258.08,135,337.08
Race/ethnicity,Hispanic/Latino,1314,302,2207,313.06,1108,222.75,2079,355.74,184,308.76
Race/ethnicity,White,2231,201.1,547,200.57,808,73.92,1832,178.18,848,195.89
Sex,Female,2865,212.58,1952,260.73,1286,150.02,2789,240.44,562,229.56
Sex,Male,4109,338.97,2707,404.3,1762,228.39,4346,397.3,742,320.75
