group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7013,273.96,4683,330.21,3063,188.06,7170,318.12,1317,276.6
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,57,25.07,18,4.97,62,17.24,11,17
Age,35-44,148,41.34,132,73.58,50,21.35,209,68.26,30,50.7
Age,45-54,447,151.34,327,188.19,120,61.36,480,160.43,81,126.22
Age,55-64,1031,360.82,799,491.59,334,181.46,1202,400.04,153,231.36
Age,65-74,1752,833.32,1201,1147.05,681,456.09,1766,849.53,294,630.1
Age,75+,3546,2249.41,2155,2563.55,1854,1462.03,3441,2144.54,743,2276.21
Race/ethnicity,Asian/Pacific-Islander,435,142.77,112,191.41,223,96.52,1071,155.34,85,160.95
Race/ethnicity,Black/African-American,2476,267.92,1469,328.77,694,265.67,1309,259.04,138,344.08
Race/ethnicity,Hispanic/Latino,1318,302.92,2222,315.1,1116,224.34,2091,358.04,185,311
Race/ethnicity,White,2252,203,551,201.81,811,74.18,1841,179.01,854,197.11
Sex,Female,2887,214.22,1961,261.94,1292,150.72,2805,241.82,567,231.61
Sex,Male,4124,340.21,2722,406.54,1771,229.56,4364,398.94,750,324.21
