group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14198,554.63,8521,600.83,6165,378.52,13406,594.8,2716,570.42
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,129,27.44,101,44.42,52,14.37,121,33.64,15,23.18
Age,35-44,301,84.08,255,142.15,102,43.56,320,104.51,52,87.88
Age,45-54,816,276.27,617,355.08,258,131.91,771,257.69,144,224.4
Age,55-64,1934,676.85,1438,884.73,676,367.27,2048,681.6,303,458.19
Age,65-74,3325,1581.5,2084,1990.39,1208,809.05,3090,1486.44,606,1298.78
Age,75+,7646,4850.26,4004,4763.09,3853,3038.4,7026,4378.83,1584,4852.64
Race/ethnicity,Asian/Pacific-Islander,978,326.14,216,372.02,540,233.24,2227,329.46,153,295.03
Race/ethnicity,Black/African-American,5093,554.86,2711,608.65,1344,515.53,2458,485.87,255,646.37
Race/ethnicity,Hispanic/Latino,2449,568.42,3879,551.46,2102,423.83,3404,591.79,375,649.11
Race/ethnicity,White,4821,434.11,1211,450.62,1813,167.37,4008,388.36,1830,422.59
Sex,Female,6394,474.43,3742,499.83,2778,324.07,5627,485.1,1244,508.14
Sex,Male,7803,643.71,4779,713.77,3386,438.9,7778,711.04,1472,636.32
