group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14618,571.04,8782,619.23,6431,394.85,13927,617.92,2847,597.93
Age,0-17,23,4,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,307,85.76,264,147.16,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,623,358.53,265,135.49,781,261.03,149,232.19
Age,55-64,1962,686.65,1472,905.65,688,373.79,2091,695.91,314,474.82
Age,65-74,3383,1609.09,2127,2031.46,1240,830.48,3190,1534.55,634,1358.79
Age,75+,7946,5040.57,4163,4952.24,4065,3205.58,7382,4600.7,1668,5109.98
Race/ethnicity,Asian/Pacific-Islander,1021,342.39,223,385.85,563,243.19,2365,351.04,162,315.22
Race/ethnicity,Black/African-American,5248,572.21,2797,628.73,1392,534.29,2538,501.93,263,664.69
Race/ethnicity,Hispanic/Latino,2509,583.17,3980,566.15,2173,438.17,3471,604.64,384,664.17
Race/ethnicity,White,4979,448.57,1281,474.57,1939,178.91,4246,410.39,1936,447.46
Sex,Female,6605,490.09,3899,520.8,2919,340.52,5885,507.34,1303,532.24
Sex,Male,8013,661.03,4883,729.3,3511,455.1,8041,735.08,1544,667.44
