group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8648,337.83,5598,394.72,3786,232.45,8621,382.5,1629,342.12
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,64,27.33,236,77.08,35,59.15
Age,45-54,537,181.81,403,231.92,162,82.83,545,182.15,94,146.48
Age,55-64,1260,440.97,980,602.95,427,231.99,1459,485.58,202,305.46
Age,65-74,2152,1023.58,1440,1375.32,830,555.89,2138,1028.48,386,827.28
Age,75+,4411,2798.13,2534,3014.41,2270,1790.08,4154,2588.9,891,2729.61
Race/ethnicity,Asian/Pacific-Islander,585,191.67,153,260.43,310,133.82,1411,203.4,103,195.8
Race/ethnicity,Black/African-American,2972,321.32,1726,385.89,839,321.35,1560,307.86,158,391.03
Race/ethnicity,Hispanic/Latino,1626,373.61,2678,378.98,1390,279.62,2410,413.66,235,391.1
Race/ethnicity,White,2853,257.2,671,251.1,985,90.65,2261,219.68,1068,245.38
Sex,Female,3668,272.17,2378,317.63,1638,191.08,3450,297.42,705,287.97
Sex,Male,4979,410.74,3220,480.92,2148,278.43,5170,472.63,924,399.43
