group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8106,316.65,5389,379.99,3592,220.54,8191,363.42,1532,321.75
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,73,15.53,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,168,46.93,158,88.07,60,25.62,230,75.12,33,55.77
Age,45-54,502,169.96,384,220.99,152,77.72,524,175.13,90,140.25
Age,55-64,1172,410.17,938,577.11,397,215.69,1371,456.29,182,275.22
Age,65-74,2019,960.32,1383,1320.88,786,526.42,2026,974.61,360,771.56
Age,75+,4145,2629.39,2451,2915.67,2170,1711.22,3957,2466.13,848,2597.88
Race/ethnicity,Asian/Pacific-Islander,552,181.42,145,245.91,291,125.72,1318,190.86,95,179.5
Race/ethnicity,Black/African-American,2775,300.2,1673,374.17,788,301.76,1472,291.07,151,373.53
Race/ethnicity,Hispanic/Latino,1537,352.97,2558,362.21,1315,264.48,2305,395.52,215,358.55
Race/ethnicity,White,2670,240.57,647,241.99,952,87.62,2146,208.33,1009,232.28
Sex,Female,3405,252.65,2274,303.74,1530,178.48,3237,279.06,660,269.59
Sex,Male,4700,387.73,3115,465.24,2061,267.15,4953,452.79,872,376.95
