group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8581,335.21,5574,393.03,3759,230.8,8567,380.1,1614,338.97
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,35,59.15
Age,45-54,536,181.47,403,231.92,161,82.32,538,179.81,94,146.48
Age,55-64,1244,435.37,973,598.64,422,229.27,1447,481.58,198,299.41
Age,65-74,2138,1016.92,1433,1368.63,820,549.19,2132,1025.6,382,818.71
Age,75+,4376,2775.93,2522,3000.13,2259,1781.41,4127,2572.08,884,2708.17
Race/ethnicity,Asian/Pacific-Islander,584,191.52,150,254.84,307,132.55,1402,201.97,100,189.87
Race/ethnicity,Black/African-American,2954,319.42,1721,384.85,832,318.94,1542,304.51,156,387.35
Race/ethnicity,Hispanic/Latino,1615,371.16,2662,376.7,1383,278.28,2397,411.48,232,385.49
Race/ethnicity,White,2822,254.19,668,250.46,980,90.21,2249,218.59,1062,244.27
Sex,Female,3628,269.2,2365,315.9,1619,188.86,3423,295.09,700,285.93
Sex,Male,4952,408.52,3209,479.28,2140,277.39,5142,470.07,914,395.11
