group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12935,505.29,7778,548.44,5499,337.63,11938,529.67,2352,493.97
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,110,30.58,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,306,99.94,44,74.36
Age,45-54,775,262.39,586,337.24,248,126.8,729,243.65,130,202.58
Age,55-64,1826,639.05,1337,822.59,613,333.05,1937,644.66,275,415.85
Age,65-74,3101,1474.96,1920,1833.76,1099,736.05,2854,1372.91,544,1165.91
Age,75+,6802,4314.87,3591,4271.8,3385,2669.35,5977,3725.06,1335,4089.82
Race/ethnicity,Asian/Pacific-Islander,886,292.89,198,336.2,476,205.28,1959,286.29,138,262.09
Race/ethnicity,Black/African-American,4701,510.9,2454,549.32,1209,464.35,2200,433.83,226,566.82
Race/ethnicity,Hispanic/Latino,2252,521.58,3545,503.53,1918,387.02,3140,541.68,311,531.1
Race/ethnicity,White,4273,385.01,1052,394.19,1536,141.72,3369,328.19,1587,365.72
Sex,Female,5738,425.76,3384,452.01,2465,287.55,4874,420.18,1052,429.72
Sex,Male,7197,593.72,4394,656.26,3034,393.27,7063,645.68,1300,561.97
