group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8649,337.86,5597,394.65,3791,232.76,8624,382.63,1628,341.91
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,179,50,165,91.98,64,27.33,237,77.4,35,59.15
Age,45-54,538,182.15,403,231.92,162,82.83,545,182.15,94,146.48
Age,55-64,1260,440.97,981,603.56,427,231.99,1459,485.58,202,305.46
Age,65-74,2151,1023.1,1440,1375.32,832,557.23,2138,1028.48,386,827.28
Age,75+,4412,2798.76,2533,3013.22,2273,1792.45,4156,2590.15,891,2729.61
Race/ethnicity,Asian/Pacific-Islander,584,191.28,153,260.43,310,133.82,1410,203.3,103,195.8
Race/ethnicity,Black/African-American,2974,321.58,1725,385.64,839,321.4,1564,308.61,158,391.03
Race/ethnicity,Hispanic/Latino,1625,373.41,2678,378.95,1391,279.82,2411,413.84,234,390.1
Race/ethnicity,White,2855,257.38,669,250.39,986,90.75,2261,219.68,1068,245.38
Sex,Female,3669,272.24,2378,317.63,1641,191.43,3452,297.59,705,287.97
Sex,Male,4979,410.74,3219,480.77,2150,278.69,5171,472.72,923,399
