group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14255,556.86,8531,601.53,6184,379.69,13443,596.44,2738,575.04
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,28,13.47,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,100,43.98,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,253,141.03,102,43.56,321,104.84,52,87.88
Age,45-54,817,276.61,617,355.08,258,131.91,772,258.02,145,225.96
Age,55-64,1943,680,1439,885.35,676,367.27,2052,682.93,306,462.72
Age,65-74,3330,1583.88,2088,1994.21,1212,811.73,3096,1489.33,612,1311.64
Age,75+,7687,4876.27,4011,4771.42,3869,3051.02,7053,4395.65,1596,4889.41
Race/ethnicity,Asian/Pacific-Islander,983,327.93,216,372.02,541,233.67,2238,331.22,155,298.58
Race/ethnicity,Black/African-American,5110,556.75,2708,607.78,1348,517.17,2464,486.97,259,656.89
Race/ethnicity,Hispanic/Latino,2459,570.64,3889,552.96,2103,423.98,3408,592.46,376,650.89
Race/ethnicity,White,4845,436.23,1213,451.24,1825,168.47,4024,389.84,1844,425.66
Sex,Female,6420,476.36,3752,501.16,2795,326.05,5646,486.74,1255,512.64
Sex,Male,7835,646.35,4779,713.77,3388,439.16,7795,712.6,1483,641.08
