group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12808,500.33,7732,545.2,5444,334.25,11859,526.16,2322,487.67
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,275,76.82,231,128.77,97,41.43,308,100.59,45,76.05
Age,45-54,768,260.02,583,335.51,242,123.73,726,242.65,127,197.91
Age,55-64,1818,636.25,1335,821.36,608,330.33,1927,641.33,272,411.31
Age,65-74,3080,1464.97,1901,1815.61,1093,732.03,2841,1366.66,539,1155.19
Age,75+,6713,4258.41,3571,4248,3348,2640.17,5926,3693.27,1315,4028.55
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,470,202.71,1943,283.96,136,258.34
Race/ethnicity,Black/African-American,4659,506.08,2439,546.34,1200,460.51,2194,432.63,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.34,3592,510.38,1922,387.88,3150,544.03,318,543.3
Race/ethnicity,White,4220,380.1,1024,383.73,1507,138.95,3325,323.69,1558,359.06
Sex,Female,5676,421.16,3357,448.4,2431,283.59,4842,417.42,1034,422.36
Sex,Male,7132,588.35,4375,653.43,3013,390.55,7016,641.38,1288,556.78
