group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11268,440.17,6973,491.68,4771,292.93,10647,472.39,2023,424.87
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,22,10.59,12,8.61,6,4.12,14,8.13,8,20.17
Age,25-34,107,22.76,87,38.26,42,11.61,98,27.25,15,23.18
Age,35-44,246,68.72,209,116.5,88,37.58,287,93.73,44,74.36
Age,45-54,698,236.32,528,303.86,207,105.84,691,230.95,115,179.21
Age,55-64,1646,576.06,1230,756.76,537,291.75,1781,592.74,240,362.92
Age,65-74,2766,1315.62,1716,1638.92,995,666.39,2594,1247.84,473,1013.74
Age,75+,5771,3660.85,3186,3790.01,2894,2282.15,5174,3224.6,1126,3449.54
Race/ethnicity,Asian/Pacific-Islander,746,243.74,176,298.29,405,174.76,1731,251.01,126,240.51
Race/ethnicity,Black/African-American,4095,443.77,2168,485.22,1040,399.44,1939,382.88,201,499.88
Race/ethnicity,Hispanic/Latino,2024,466.9,3283,465.09,1729,348.75,2907,499.79,278,467.47
Race/ethnicity,White,3646,328.65,888,330.97,1287,118.36,2875,280.65,1341,309.76
Sex,Female,4893,363.06,3005,401.38,2116,246.84,4298,370.53,899,367.22
Sex,Male,6372,525.66,3968,592.64,2652,343.76,6346,580.13,1124,485.89
