group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11212,437.99,6940,489.35,4748,291.52,10601,470.35,2012,422.56
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,13,7.55,8,20.17
Age,25-34,107,22.76,87,38.26,42,11.61,98,27.25,15,23.18
Age,35-44,243,67.88,206,114.83,88,37.58,285,93.08,44,74.36
Age,45-54,697,235.98,525,302.13,206,105.33,688,229.95,115,179.21
Age,55-64,1640,573.96,1224,753.07,532,289.04,1774,590.41,239,361.41
Age,65-74,2754,1309.91,1707,1630.33,994,665.72,2586,1243.99,468,1003.02
Age,75+,5738,3639.92,3174,3775.74,2878,2269.54,5149,3209.02,1121,3434.23
Race/ethnicity,Asian/Pacific-Islander,743,242.91,178,300.89,399,172.17,1728,250.53,126,240.51
Race/ethnicity,Black/African-American,4064,440.31,2152,481.61,1034,397.04,1932,381.47,200,497.73
Race/ethnicity,Hispanic/Latino,2015,464.64,3267,462.9,1721,347.18,2895,497.61,278,467.47
Race/ethnicity,White,3627,326.94,881,327.94,1280,117.71,2849,277.94,1332,307.8
Sex,Female,4862,360.76,2987,398.98,2106,245.68,4272,368.29,892,364.36
Sex,Male,6348,523.68,3952,590.25,2640,342.2,6324,578.12,1120,484.16
