group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14353,560.69,8598,606.26,6263,384.54,13614,604.03,2777,583.23
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,102,44.86,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,254,141.59,102,43.56,323,105.49,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1943,680,1450,892.12,680,369.45,2065,687.26,311,470.29
Age,65-74,3342,1589.59,2098,2003.76,1219,816.42,3131,1506.16,619,1326.65
Age,75+,7768,4927.65,4051,4819,3932,3100.7,7168,4467.32,1621,4965.99
Race/ethnicity,Asian/Pacific-Islander,998,333.2,220,380.42,554,239.35,2279,337.7,156,300.96
Race/ethnicity,Black/African-American,5142,560.48,2738,614.77,1356,520.28,2492,492.56,261,662.35
Race/ethnicity,Hispanic/Latino,2469,573.23,3909,555.67,2131,429.84,3430,596.76,379,655.75
Race/ethnicity,White,4883,439.68,1228,456.86,1857,171.45,4102,397.09,1878,433.68
Sex,Female,6472,480.22,3796,507.04,2837,330.95,5730,493.98,1275,520.81
Sex,Male,7881,650.14,4802,717.2,3425,443.95,7883,720.64,1502,649.29
