group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14201,554.75,8529,601.39,6168,378.71,13415,595.2,2708,568.74
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,101,44.42,53,14.65,122,33.92,15,23.18
Age,35-44,300,83.8,256,142.7,102,43.56,323,105.49,52,87.88
Age,45-54,818,276.94,619,356.23,260,132.94,772,258.02,144,224.4
Age,55-64,1935,677.2,1441,886.58,674,366.19,2050,682.27,303,458.19
Age,65-74,3329,1583.41,2090,1996.12,1210,810.39,3091,1486.92,606,1298.78
Age,75+,7644,4848.99,4000,4758.34,3853,3038.4,7026,4378.83,1576,4828.14
Race/ethnicity,Asian/Pacific-Islander,976,325.36,217,373.42,541,233.65,2227,329.38,153,295.03
Race/ethnicity,Black/African-American,5101,555.68,2713,608.96,1344,515.5,2459,486.19,255,646.37
Race/ethnicity,Hispanic/Latino,2444,567.25,3885,552.21,2098,423.06,3406,592.13,375,649.11
Race/ethnicity,White,4822,434.24,1209,450.65,1817,167.79,4010,389.09,1821,420.45
Sex,Female,6396,474.58,3749,500.76,2778,324.07,5632,485.53,1240,506.51
Sex,Male,7805,643.87,4780,713.91,3388,439.16,7781,711.32,1468,634.59
