group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14580,569.55,8740,616.27,6405,393.26,13881,615.88,2831,594.57
Age,0-17,22,3.83,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,121,33.64,15,23.18
Age,35-44,305,85.2,262,146.05,103,43.99,327,106.79,54,91.26
Age,45-54,833,282.02,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1959,685.6,1467,902.57,686,372.71,2084,693.58,312,471.8
Age,65-74,3374,1604.81,2119,2023.82,1236,827.8,3180,1529.74,632,1354.51
Age,75+,7924,5026.61,4140,4924.88,4045,3189.81,7355,4583.87,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1017,340.95,222,384.62,558,241.05,2351,348.84,160,310.47
Race/ethnicity,Black/African-American,5231,570.44,2780,624.88,1388,532.83,2534,501.2,263,664.69
Race/ethnicity,Hispanic/Latino,2503,581.66,3962,563.5,2169,437.38,3465,603.46,382,662.14
Race/ethnicity,White,4968,447.53,1276,472.93,1926,177.75,4226,408.51,1925,444.83
Sex,Female,6587,488.76,3875,517.59,2904,338.77,5869,505.96,1295,528.98
Sex,Male,7993,659.38,4865,726.61,3500,453.67,8011,732.34,1536,663.99
