group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8060,314.86,5366,378.37,3571,219.25,8148,361.51,1522,319.65
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,72,15.32,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,158,88.07,59,25.2,228,74.46,33,55.77
Age,45-54,499,168.94,381,219.26,151,77.21,522,174.46,90,140.25
Age,55-64,1166,408.07,934,574.65,396,215.15,1364,453.96,181,273.7
Age,65-74,2011,956.51,1379,1317.06,781,523.07,2010,966.91,358,767.27
Age,75+,4119,2612.9,2439,2901.4,2157,1700.97,3941,2456.16,841,2576.44
Race/ethnicity,Asian/Pacific-Islander,548,180.15,143,241.71,291,125.72,1308,189.49,94,178.14
Race/ethnicity,Black/African-American,2756,297.99,1663,371.92,783,299.65,1469,290.56,149,368.07
Race/ethnicity,Hispanic/Latino,1533,351.99,2551,361.32,1309,263.16,2295,393.61,215,359.07
Race/ethnicity,White,2656,239.27,642,240.16,944,86.88,2130,206.65,1003,230.85
Sex,Female,3382,250.94,2266,302.67,1518,177.08,3214,277.08,656,267.96
Sex,Male,4677,385.83,3098,462.7,2053,266.11,4931,450.78,866,374.36
