group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13223,516.54,7913,557.96,5654,347.15,12209,541.69,2435,511.4
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,93,40.9,49,13.54,113,31.42,15,23.18
Age,35-44,280,78.22,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,788,266.79,599,344.72,253,129.36,738,246.66,133,207.26
Age,55-64,1847,646.4,1348,829.36,629,341.74,1952,649.65,282,426.43
Age,65-74,3164,1504.93,1951,1863.37,1131,757.48,2907,1398.41,558,1195.91
Age,75+,6982,4429.05,3657,4350.31,3478,2742.69,6163,3840.98,1390,4258.32
Race/ethnicity,Asian/Pacific-Islander,912,302.06,202,343.5,494,212.97,2025,297,143,273.97
Race/ethnicity,Black/African-American,4790,521.1,2503,561.55,1234,473.81,2234,440.73,232,582.6
Race/ethnicity,Hispanic/Latino,2312,535.71,3662,520.49,1986,401.06,3200,553.3,333,573.66
Race/ethnicity,White,4384,394.87,1059,396.46,1585,146.24,3484,339.31,1634,376.97
Sex,Female,5883,436.52,3442,459.76,2531,295.25,5022,432.94,1095,447.28
Sex,Male,7340,605.51,4471,667.76,3123,404.81,7186,656.92,1340,579.26
