group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10909,426.15,6781,478.14,4652,285.63,10369,460.06,1952,409.96
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,84,35.87,278,90.79,42,70.98
Age,45-54,683,231.24,511,294.08,205,104.81,676,225.94,113,176.09
Age,55-64,1600,559.96,1199,737.69,520,282.52,1748,581.76,234,353.85
Age,65-74,2697,1282.8,1669,1594.03,976,653.67,2528,1216.09,455,975.16
Age,75+,5563,3528.9,3109,3698.42,2822,2225.38,5025,3131.74,1084,3320.87
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1700,246.25,123,235.39
Race/ethnicity,Black/African-American,3960,428.83,2110,472.26,1016,389.67,1902,375.23,197,491.76
Race/ethnicity,Hispanic/Latino,1977,455.99,3217,455.81,1702,343.41,2852,489.86,274,460.37
Race/ethnicity,White,3519,317.27,854,318.44,1246,114.68,2762,269.37,1284,296.5
Sex,Female,4702,348.89,2911,388.83,2062,240.54,4181,360.44,860,351.29
Sex,Male,6207,512.05,3870,578,2590,335.72,6186,565.51,1090,471.19
