group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8236,321.73,5432,383.02,3631,222.94,8278,367.28,1553,326.16
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,75,15.96,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,171,47.77,158,88.07,61,26.05,230,75.12,33,55.77
Age,45-54,510,172.67,390,224.44,154,78.74,526,175.8,90,140.25
Age,55-64,1185,414.72,946,582.03,402,218.41,1385,460.95,186,281.26
Age,65-74,2057,978.39,1398,1335.21,792,530.44,2046,984.23,367,786.56
Age,75+,4209,2669.99,2465,2932.32,2195,1730.94,4008,2497.91,857,2625.45
Race/ethnicity,Asian/Pacific-Islander,564,184.99,147,249.4,294,127,1340,193.78,95,179.5
Race/ethnicity,Black/African-American,2817,304.72,1681,375.82,799,305.9,1488,294.07,153,377.82
Race/ethnicity,Hispanic/Latino,1563,359.15,2584,365.93,1333,268.12,2327,399.56,220,365.96
Race/ethnicity,White,2715,244.56,650,243.66,959,88.3,2171,210.73,1023,235.61
Sex,Female,3470,257.47,2297,306.82,1551,180.93,3290,283.63,669,273.27
Sex,Male,4765,393.09,3135,468.23,2078,269.35,4987,455.9,884,382.14
