group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10562,412.59,6620,466.79,4559,279.92,10047,445.77,1867,392.11
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,36,9.95,89,24.74,13,20.09
Age,35-44,217,60.62,191,106.47,82,35.02,274,89.49,40,67.6
Age,45-54,654,221.42,491,282.57,201,102.77,645,215.57,107,166.74
Age,55-64,1541,539.31,1165,716.77,510,277.09,1690,562.46,219,331.17
Age,65-74,2599,1236.19,1642,1568.25,951,636.93,2449,1178.09,432,925.87
Age,75+,5423,3440.09,3045,3622.28,2770,2184.37,4881,3041.99,1047,3207.52
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1649,238.89,120,228.96
Race/ethnicity,Black/African-American,3787,409.84,2044,457.49,1000,383.52,1848,364.7,190,476.23
Race/ethnicity,Hispanic/Latino,1933,446.05,3142,445.72,1660,334.79,2778,477.81,263,441.46
Race/ethnicity,White,3409,307.41,830,307.95,1216,111.91,2640,257.28,1221,281.84
Sex,Female,4542,337.02,2839,379.21,2016,235.18,4032,347.6,822,335.77
Sex,Male,6019,496.54,3781,564.71,2542,329.5,6014,549.78,1044,451.3
