group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13057,510.06,7827,551.89,5561,341.44,12029,533.71,2381,500.06
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,236,131.55,99,42.28,308,100.59,46,77.74
Age,45-54,781,264.42,591,340.11,249,127.31,731,244.32,130,202.58
Age,55-64,1837,642.9,1344,826.9,620,336.85,1937,644.66,277,418.87
Age,65-74,3127,1487.33,1933,1846.17,1114,746.09,2873,1382.05,550,1178.77
Age,75+,6876,4361.81,3611,4295.59,3423,2699.31,6043,3766.19,1353,4144.97
Race/ethnicity,Asian/Pacific-Islander,899,297.48,201,342.1,486,209.56,1983,290.16,139,264.47
Race/ethnicity,Black/African-American,4729,514.13,2468,552.78,1214,466.09,2214,436.76,228,571.67
Race/ethnicity,Hispanic/Latino,2294,531.51,3627,515.43,1963,396.31,3170,547.76,325,556.78
Race/ethnicity,White,4319,389.12,1046,391.27,1546,142.52,3400,331.07,1598,368.76
Sex,Female,5801,430.43,3404,454.68,2495,291.05,4914,423.63,1068,436.25
Sex,Male,7256,598.58,4423,660.59,3066,397.42,7114,650.34,1313,567.59
