group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13362,521.97,8003,564.3,5718,351.08,12315,546.4,2474,519.59
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,793,268.48,605,348.17,258,131.91,744,248.66,134,208.81
Age,55-64,1857,649.9,1361,837.36,635,345,1959,651.98,283,427.94
Age,65-74,3186,1515.39,1982,1892.97,1141,764.18,2922,1405.63,564,1208.77
Age,75+,7076,4488.68,3694,4394.32,3520,2775.81,6241,3889.59,1418,4344.1
Race/ethnicity,Asian/Pacific-Islander,919,304.8,203,345.6,497,214.28,2051,301.39,143,273.97
Race/ethnicity,Black/African-American,4837,526.54,2536,568.82,1255,481.76,2254,444.88,235,591.61
Race/ethnicity,Hispanic/Latino,2329,540.07,3701,525.93,1999,403.76,3226,558.1,342,590
Race/ethnicity,White,4448,400.62,1071,401.35,1610,148.59,3517,342.39,1659,382.79
Sex,Female,5961,442.31,3476,464.3,2556,298.17,5077,437.68,1111,453.82
Sex,Male,7400,610.46,4527,676.13,3162,409.86,7237,661.58,1363,589.2
