group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7360,287.51,4919,346.85,3219,197.64,7478,331.79,1374,288.57
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,136,75.81,51,21.78,214,69.89,30,50.7
Age,45-54,462,156.42,344,197.97,132,67.49,489,163.44,83,129.34
Age,55-64,1073,375.52,847,521.12,354,192.33,1244,414.02,161,243.46
Age,65-74,1827,868.99,1260,1203.4,708,474.18,1839,884.65,306,655.82
Age,75+,3755,2381.99,2260,2688.46,1948,1536.16,3613,2251.74,778,2383.43
Race/ethnicity,Asian/Pacific-Islander,476,156.55,128,216.89,243,105.17,1151,167.45,90,170.62
Race/ethnicity,Black/African-American,2563,277.24,1533,343.19,717,274.39,1366,269.98,140,349.54
Race/ethnicity,Hispanic/Latino,1393,319.84,2334,330.76,1173,235.85,2164,370.96,196,330.68
Race/ethnicity,White,2415,217.49,582,216.57,859,78.92,1939,188.48,895,206.52
Sex,Female,3040,225.57,2076,277.3,1362,158.88,2937,253.2,588,240.18
Sex,Male,4318,356.21,2842,424.47,1857,240.71,4538,414.85,786,339.77
