group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7708,301.11,5136,362.15,3403,208.94,7802,346.16,1444,303.27
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,158,44.14,146,81.39,54,23.06,217,70.87,33,55.77
Age,45-54,478,161.83,364,209.48,140,71.58,508,169.79,88,137.13
Age,55-64,1107,387.42,889,546.96,379,205.91,1296,431.33,174,263.12
Age,65-74,1927,916.56,1316,1256.89,746,499.63,1930,928.42,330,707.26
Age,75+,3945,2502.52,2349,2794.33,2058,1622.9,3769,2348.96,801,2453.89
Race/ethnicity,Asian/Pacific-Islander,504,166.15,133,224.4,266,114.97,1219,176.88,93,175.55
Race/ethnicity,Black/African-American,2654,286.83,1603,359.11,748,286.1,1416,280.18,144,356.85
Race/ethnicity,Hispanic/Latino,1451,333.29,2427,343.88,1246,250.26,2228,381.99,207,346.86
Race/ethnicity,White,2555,230.14,616,231.26,906,83.37,2038,197.93,942,217.45
Sex,Female,3205,237.81,2170,289.85,1448,168.92,3073,264.92,620,253.25
Sex,Male,4502,371.39,2966,442.99,1954,253.28,4728,432.22,823,355.77
