group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14192,554.4,8530,601.46,6163,378.4,13411,595.02,2708,568.74
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,123,34.2,15,23.18
Age,35-44,299,83.52,255,142.15,102,43.56,323,105.49,52,87.88
Age,45-54,820,277.62,622,357.95,260,132.94,775,259.02,146,227.51
Age,55-64,1938,678.25,1440,885.96,675,366.73,2052,682.93,302,456.68
Age,65-74,3332,1584.83,2091,1997.08,1207,808.38,3094,1488.37,609,1305.21
Age,75+,7630,4840.11,4000,4758.34,3852,3037.62,7014,4371.35,1572,4815.88
Race/ethnicity,Asian/Pacific-Islander,975,324.84,218,375.12,538,231.93,2229,329.67,153,295.03
Race/ethnicity,Black/African-American,5104,555.84,2712,608.71,1347,516.7,2458,485.94,255,646.37
Race/ethnicity,Hispanic/Latino,2441,566.5,3883,551.94,2097,422.84,3409,592.42,377,651.67
Race/ethnicity,White,4816,433.63,1211,451.82,1813,167.31,4002,388.36,1819,420.18
Sex,Female,6389,474.06,3745,500.23,2776,323.83,5625,484.93,1245,508.55
Sex,Male,7803,643.71,4784,714.51,3384,438.64,7785,711.68,1462,632
