group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8409,328.49,5508,388.38,3694,226.81,8434,374.2,1577,331.2
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,174,48.61,162,90.3,61,26.05,230,75.12,33,55.77
Age,45-54,523,177.07,397,228.47,156,79.76,532,177.81,94,146.48
Age,55-64,1213,424.52,960,590.64,414,224.93,1423,473.59,191,288.83
Age,65-74,2098,997.89,1419,1355.26,807,540.48,2087,1003.95,369,790.84
Age,75+,4294,2723.91,2492,2964.44,2225,1754.59,4078,2541.54,870,2665.28
Race/ethnicity,Asian/Pacific-Islander,576,188.9,149,253.44,302,130.42,1374,198.23,97,183.75
Race/ethnicity,Black/African-American,2888,312.37,1697,379.37,808,309.4,1519,299.86,154,381.14
Race/ethnicity,Hispanic/Latino,1586,364.36,2629,372.08,1355,272.41,2359,405.24,223,371
Race/ethnicity,White,2773,249.78,657,246.29,969,89.17,2219,215.51,1040,239.58
Sex,Female,3548,263.26,2330,311.22,1586,185.01,3364,290.01,681,278.17
Sex,Male,4860,400.93,3178,474.65,2107,273.11,5068,463.3,896,387.33
