group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13244,517.36,7922,558.59,5662,347.64,12227,542.49,2441,512.66
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,93,40.9,49,13.54,113,31.42,15,23.18
Age,35-44,282,78.77,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,788,266.79,601,345.87,253,129.36,739,246.99,133,207.26
Age,55-64,1848,646.75,1349,829.98,629,341.74,1952,649.65,282,426.43
Age,65-74,3167,1506.35,1954,1866.23,1132,758.15,2910,1399.85,560,1200.2
Age,75+,6997,4438.57,3660,4353.88,3485,2748.21,6177,3849.7,1394,4270.57
Race/ethnicity,Asian/Pacific-Islander,915,303.23,202,343.5,494,212.97,2029,297.69,143,273.97
Race/ethnicity,Black/African-American,4792,521.37,2508,562.56,1238,475.34,2240,442.01,234,589.23
Race/ethnicity,Hispanic/Latino,2316,536.71,3665,520.92,1988,401.46,3203,553.88,333,573.66
Race/ethnicity,White,4395,395.84,1059,396.46,1588,146.52,3490,339.86,1638,377.83
Sex,Female,5894,437.33,3446,460.29,2535,295.72,5034,433.98,1097,448.1
Sex,Male,7349,606.26,4476,668.51,3127,405.33,7191,657.38,1344,580.99
