group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11168,436.27,6906,486.95,4729,290.35,10569,468.93,2009,421.93
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,13,7.55,8,20.17
Age,25-34,105,22.34,86,37.82,41,11.33,98,27.25,15,23.18
Age,35-44,242,67.6,203,113.16,87,37.15,285,93.08,44,74.36
Age,45-54,695,235.3,521,299.83,206,105.33,682,227.94,115,179.21
Age,55-64,1636,572.56,1216,748.15,527,286.32,1774,590.41,238,359.9
Age,65-74,2747,1306.58,1703,1626.51,989,662.38,2575,1238.7,468,1003.02
Age,75+,5710,3622.15,3160,3759.09,2871,2264.02,5134,3199.67,1119,3428.1
Race/ethnicity,Asian/Pacific-Islander,742,242.65,177,299.66,397,171.31,1725,250.06,126,240.51
Race/ethnicity,Black/African-American,4049,438.62,2148,480.58,1034,397.04,1926,380.16,200,497.73
Race/ethnicity,Hispanic/Latino,2011,463.59,3257,461.5,1720,347,2893,497.24,278,467.47
Race/ethnicity,White,3621,326.41,878,327.01,1275,117.25,2840,277,1331,307.56
Sex,Female,4841,359.2,2971,396.84,2098,244.74,4261,367.34,890,363.54
Sex,Male,6325,521.78,3934,587.56,2630,340.9,6303,576.2,1119,483.72
