group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7609,297.24,5084,358.48,3361,206.36,7731,343.01,1427,299.7
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,67,14.25,60,26.39,20,5.53,70,19.46,11,17
Age,35-44,156,43.58,143,79.71,54,23.06,217,70.87,32,54.08
Age,45-54,474,160.48,357,205.45,139,71.07,500,167.11,87,135.57
Age,55-64,1096,383.57,879,540.81,370,201.02,1288,428.66,172,260.09
Age,65-74,1899,903.24,1305,1246.38,738,494.27,1910,918.8,324,694.4
Age,75+,3892,2468.9,2328,2769.35,2034,1603.97,3734,2327.15,795,2435.51
Race/ethnicity,Asian/Pacific-Islander,499,164.37,132,224.25,262,113.28,1207,175.04,93,175.55
Race/ethnicity,Black/African-American,2632,284.51,1584,354.76,743,284.42,1403,277.48,143,355.31
Race/ethnicity,Hispanic/Latino,1437,330.2,2406,340.81,1230,247.15,2210,378.96,204,342.55
Race/ethnicity,White,2500,225.15,606,226.24,891,81.99,2018,195.94,932,214.93
Sex,Female,3158,234.32,2148,286.91,1427,166.47,3044,262.42,613,250.4
Sex,Male,4450,367.1,2934,438.21,1933,250.56,4686,428.38,814,351.88
