group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14288,558.15,8555,603.23,6215,381.59,13523,599.99,2758,579.24
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1441,886.58,677,367.82,2059,685.26,308,465.75
Age,65-74,3334,1585.78,2092,1998.03,1215,813.74,3111,1496.54,613,1313.79
Age,75+,7715,4894.03,4027,4790.45,3895,3071.52,7108,4429.93,1612,4938.42
Race/ethnicity,Asian/Pacific-Islander,990,330.19,218,376.22,548,236.67,2257,334.07,156,300.96
Race/ethnicity,Black/African-American,5121,558.05,2726,611.93,1350,517.99,2478,489.75,260,660.21
Race/ethnicity,Hispanic/Latino,2459,570.59,3893,553.47,2116,426.77,3415,593.85,376,650.89
Race/ethnicity,White,4859,437.55,1216,452.46,1837,169.58,4061,393.25,1863,430.26
Sex,Female,6437,477.63,3773,503.97,2813,328.15,5680,489.67,1268,517.95
Sex,Male,7851,647.67,4782,714.21,3401,440.84,7842,716.89,1490,644.1
