group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7888,308.14,5257,370.68,3512,215.63,7998,354.86,1488,312.51
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,163,45.53,152,84.73,56,23.92,224,73.16,33,55.77
Age,45-54,488,165.22,374,215.23,147,75.16,518,173.13,90,140.25
Age,55-64,1130,395.47,909,559.26,392,212.98,1331,442.98,177,267.65
Age,65-74,1976,939.86,1351,1290.32,768,514.36,1980,952.48,346,741.55
Age,75+,4034,2558.98,2398,2852.62,2122,1673.37,3862,2406.92,823,2521.29
Race/ethnicity,Asian/Pacific-Islander,530,174.35,143,241.71,281,121.39,1275,184.98,94,178.14
Race/ethnicity,Black/African-American,2706,292.69,1631,365.23,771,294.63,1445,285.75,145,358.38
Race/ethnicity,Hispanic/Latino,1498,344.05,2493,353.09,1292,259.71,2265,388.3,210,351.14
Race/ethnicity,White,2596,233.8,632,236.68,927,85.24,2090,202.87,979,225.58
Sex,Female,3289,244.04,2221,296.66,1492,174.05,3151,271.65,636,259.79
Sex,Male,4597,379.23,3035,453.29,2018,261.58,4845,442.92,851,367.87
