group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8651,337.94,5597,394.65,3788,232.58,8622,382.54,1628,341.91
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,179,50,165,91.98,64,27.33,237,77.4,35,59.15
Age,45-54,538,182.15,403,231.92,162,82.83,545,182.15,94,146.48
Age,55-64,1261,441.32,981,603.56,427,231.99,1459,485.58,202,305.46
Age,65-74,2152,1023.58,1440,1375.32,831,556.56,2137,1028,386,827.28
Age,75+,4412,2798.76,2533,3013.22,2271,1790.87,4155,2589.53,891,2729.61
Race/ethnicity,Asian/Pacific-Islander,585,191.67,153,260.43,310,133.82,1411,203.4,103,195.8
Race/ethnicity,Black/African-American,2972,321.36,1726,385.89,839,321.35,1561,308.07,158,391.03
Race/ethnicity,Hispanic/Latino,1625,373.34,2677,378.82,1390,279.62,2411,413.84,234,390.1
Race/ethnicity,White,2853,257.2,671,251.1,985,90.65,2261,219.68,1068,245.38
Sex,Female,3670,272.31,2378,317.63,1638,191.08,3450,297.42,705,287.97
Sex,Male,4979,410.74,3219,480.77,2150,278.69,5171,472.72,923,399
