group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11055,431.85,6847,482.79,4681,287.41,10475,464.76,1986,417.1
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,78,34.3,38,10.5,95,26.41,15,23.18
Age,35-44,240,67.04,200,111.49,86,36.73,283,92.42,44,74.36
Age,45-54,687,232.59,516,296.95,206,105.33,681,227.61,114,177.65
Age,55-64,1617,565.91,1213,746.3,523,284.15,1763,586.75,236,356.87
Age,65-74,2720,1293.74,1685,1609.31,983,658.36,2552,1227.64,464,994.45
Age,75+,5655,3587.26,3138,3732.91,2838,2237.99,5081,3166.64,1103,3379.08
Race/ethnicity,Asian/Pacific-Islander,738,241.34,174,295.5,391,168.73,1713,248.36,126,240.51
Race/ethnicity,Black/African-American,4003,433.57,2129,476.14,1025,393.53,1920,378.98,199,495.59
Race/ethnicity,Hispanic/Latino,1996,460.37,3237,458.58,1710,344.98,2874,493.71,276,465.49
Race/ethnicity,White,3581,322.85,872,324.98,1256,115.58,2806,273.64,1311,302.94
Sex,Female,4777,354.45,2940,392.7,2077,242.29,4231,364.75,877,358.23
Sex,Male,6276,517.74,3907,583.53,2604,337.53,6243,570.72,1109,479.4
