group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13371,522.32,8008,564.66,5726,351.57,12330,547.06,2478,520.43
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,287,80.17,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,793,268.48,607,349.32,258,131.91,744,248.66,134,208.81
Age,55-64,1858,650.25,1363,838.59,638,346.63,1960,652.32,283,427.94
Age,65-74,3188,1516.34,1982,1892.97,1141,764.18,2923,1406.11,566,1213.06
Age,75+,7081,4491.85,3695,4395.51,3525,2779.75,6254,3897.69,1420,4350.22
Race/ethnicity,Asian/Pacific-Islander,919,304.8,203,345.6,497,214.28,2055,302.08,144,275.34
Race/ethnicity,Black/African-American,4840,526.87,2541,569.9,1256,482.08,2254,444.88,235,591.61
Race/ethnicity,Hispanic/Latino,2332,540.81,3702,526.09,2002,404.35,3228,558.47,342,590
Race/ethnicity,White,4450,400.8,1071,401.35,1612,148.78,3526,343.2,1661,383.22
Sex,Female,5967,442.75,3477,464.43,2561,298.75,5085,438.37,1113,454.63
Sex,Male,7404,610.79,4531,676.73,3165,410.25,7244,662.22,1365,590.07
