group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8693,339.58,5606,395.29,3808,233.81,8666,384.5,1639,344.22
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,179,50,164,91.42,66,28.19,239,78.05,36,60.84
Age,45-54,539,182.49,402,231.35,163,83.34,547,182.82,95,148.04
Age,55-64,1271,444.82,987,607.25,427,231.99,1465,487.57,204,308.48
Age,65-74,2159,1026.91,1440,1375.32,835,559.24,2146,1032.33,386,827.28
Age,75+,4436,2813.99,2538,3019.16,2284,1801.12,4179,2604.48,898,2751.06
Race/ethnicity,Asian/Pacific-Islander,586,191.71,152,258.33,310,133.82,1418,204.49,103,195.8
Race/ethnicity,Black/African-American,2990,323.23,1728,386.34,846,324.54,1570,310,159,392.56
Race/ethnicity,Hispanic/Latino,1628,374.06,2686,380.08,1396,280.8,2425,416.47,237,395.22
Race/ethnicity,White,2871,258.84,669,250.78,994,91.45,2270,220.63,1074,246.95
Sex,Female,3687,273.58,2386,318.7,1649,192.36,3472,299.32,709,289.61
Sex,Male,5005,412.89,3220,480.92,2159,279.85,5193,474.73,930,402.02
