group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8650,337.9,5598,394.72,3791,232.76,8625,382.68,1630,342.33
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,64,27.33,237,77.4,35,59.15
Age,45-54,538,182.15,403,231.92,162,82.83,545,182.15,94,146.48
Age,55-64,1260,440.97,982,604.18,427,231.99,1459,485.58,202,305.46
Age,65-74,2152,1023.58,1440,1375.32,832,557.23,2138,1028.48,386,827.28
Age,75+,4413,2799.4,2533,3013.22,2273,1792.45,4157,2590.77,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,583,191.02,153,260.43,310,133.82,1410,203.3,103,195.8
Race/ethnicity,Black/African-American,2976,321.77,1725,385.64,839,321.4,1565,308.83,158,391.03
Race/ethnicity,Hispanic/Latino,1624,373.17,2679,379.06,1392,280.02,2411,413.84,233,387.79
Race/ethnicity,White,2856,257.47,669,250.39,986,90.75,2261,219.68,1071,246.09
Sex,Female,3668,272.17,2378,317.63,1641,191.43,3452,297.59,706,288.38
Sex,Male,4981,410.91,3220,480.92,2150,278.69,5172,472.81,924,399.43
