group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13022,508.69,7820,551.4,5551,340.82,12013,533,2375,498.8
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,277,77.38,236,131.55,99,42.28,308,100.59,45,76.05
Age,45-54,780,264.08,589,338.96,248,126.8,732,244.65,130,202.58
Age,55-64,1835,642.2,1343,826.28,618,335.76,1937,644.66,277,418.87
Age,65-74,3120,1484,1932,1845.22,1112,744.75,2870,1380.61,548,1174.48
Age,75+,6853,4347.22,3608,4292.02,3418,2695.37,6030,3758.09,1350,4135.78
Race/ethnicity,Asian/Pacific-Islander,895,295.92,200,340.4,486,209.56,1976,288.94,139,264.47
Race/ethnicity,Black/African-American,4721,513.2,2467,552.53,1212,465.45,2212,436.4,228,571.67
Race/ethnicity,Hispanic/Latino,2292,530.97,3623,514.92,1961,395.84,3167,547.12,325,556.78
Race/ethnicity,White,4303,387.69,1044,390.65,1541,142.08,3397,330.79,1593,367.41
Sex,Female,5782,429.02,3400,454.15,2489,290.35,4906,422.94,1064,434.62
Sex,Male,7240,597.26,4420,660.15,3062,396.9,7104,649.43,1311,566.72
