group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12787,499.51,7720,544.35,5436,333.76,11835,525.1,2311,485.36
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,15,23.18
Age,35-44,277,77.38,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,768,260.02,581,334.36,241,123.22,725,242.31,127,197.91
Age,55-64,1816,635.55,1332,819.52,608,330.33,1927,641.33,271,409.8
Age,65-74,3077,1463.54,1898,1812.75,1093,732.03,2834,1363.29,533,1142.33
Age,75+,6696,4247.63,3566,4242.06,3342,2635.44,5912,3684.55,1311,4016.3
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1942,283.76,136,258.34
Race/ethnicity,Black/African-American,4649,504.91,2434,545.25,1195,458.49,2190,431.84,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.84,3588,509.72,1923,388.07,3143,542.77,316,539.98
Race/ethnicity,White,4209,379.1,1020,382.09,1502,138.48,3311,322.4,1550,357.42
Sex,Female,5661,420.05,3351,447.6,2427,283.12,4832,416.56,1027,419.5
Sex,Male,7126,587.86,4369,652.53,3009,390.03,7002,640.1,1284,555.05
