group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5841,228.17,4096,288.82,2572,157.92,6106,270.91,934,196.16
Age,0-17,7,1.22,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,293,168.62,110,56.24,448,149.73,61,95.06
Age,55-64,909,318.13,694,426.98,290,157.56,1043,347.13,129,195.07
Age,65-74,1487,707.28,1051,1003.79,580,388.45,1491,717.24,209,447.93
Age,75+,2825,1792.05,1872,2226.9,1530,1206.53,2859,1781.82,504,1544.02
Race/ethnicity,Asian/Pacific-Islander,311,100.73,91,152.44,157,68.04,845,123.18,59,109.11
Race/ethnicity,Black/African-American,2173,234.79,1332,298.76,593,226.84,1171,232.35,115,286.06
Race/ethnicity,Hispanic/Latino,1169,267.86,1909,270.83,962,193.71,1852,314.34,133,213.63
Race/ethnicity,White,1741,157.16,470,172.79,678,62.2,1515,148.04,589,135.06
Sex,Female,2340,173.63,1699,226.94,1056,123.19,2375,204.75,389,158.9
Sex,Male,3498,288.57,2397,358,1516,196.51,3729,340.89,544,235.16
