group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7565,295.52,5053,356.29,3342,205.19,7705,341.86,1420,298.23
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,66,14.04,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,155,43.3,142,79.16,52,22.21,216,70.54,32,54.08
Age,45-54,468,158.45,351,202,136,69.54,499,166.78,87,135.57
Age,55-64,1092,382.17,873,537.12,369,200.48,1283,427,171,258.58
Age,65-74,1885,896.58,1298,1239.7,736,492.93,1903,915.44,321,687.97
Age,75+,3874,2457.48,2317,2756.27,2023,1595.3,3723,2320.29,792,2426.32
Race/ethnicity,Asian/Pacific-Islander,495,163.06,130,220.21,259,111.99,1198,173.88,93,175.55
Race/ethnicity,Black/African-American,2613,282.44,1582,354.44,740,283.05,1398,276.4,142,353.17
Race/ethnicity,Hispanic/Latino,1431,328.77,2391,338.79,1222,245.52,2205,378.01,202,340.51
Race/ethnicity,White,2489,224.15,602,224.14,887,81.51,2013,195.45,929,214.23
Sex,Female,3140,232.99,2138,285.58,1416,165.18,3034,261.56,610,249.17
Sex,Male,4424,364.96,2915,435.37,1925,249.52,4669,426.83,810,350.15
