group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14558,568.69,8719,614.79,6389,392.27,13844,614.24,2825,593.31
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,302,84.36,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,829,280.67,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1954,683.85,1463,900.11,684,371.62,2081,692.59,312,471.8
Age,65-74,3370,1602.91,2116,2020.95,1232,825.12,3172,1525.89,630,1350.22
Age,75+,7918,5022.8,4130,4912.98,4036,3182.71,7334,4570.78,1654,5067.09
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2339,347.05,160,310.47
Race/ethnicity,Black/African-American,5217,568.84,2768,621.92,1383,530.79,2528,500.12,262,663.54
Race/ethnicity,Hispanic/Latino,2498,580.38,3953,562.17,2162,436.01,3457,601.94,382,661.12
Race/ethnicity,White,4962,446.88,1272,472.5,1916,176.85,4212,407.25,1918,443
Sex,Female,6579,488.16,3863,515.99,2896,337.83,5848,504.15,1293,528.16
Sex,Male,7979,658.23,4856,725.27,3492,452.64,7995,730.88,1532,662.26
