group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13367,522.17,8004,564.37,5722,351.32,12319,546.57,2476,520.01
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,793,268.48,605,348.17,258,131.91,744,248.66,134,208.81
Age,55-64,1858,650.25,1361,837.36,636,345.54,1959,651.98,283,427.94
Age,65-74,3187,1515.86,1982,1892.97,1141,764.18,2922,1405.63,565,1210.91
Age,75+,7079,4490.58,3695,4395.51,3523,2778.17,6245,3892.08,1419,4347.16
Race/ethnicity,Asian/Pacific-Islander,919,304.8,203,345.6,497,214.28,2053,301.74,143,273.97
Race/ethnicity,Black/African-American,4839,526.78,2537,569.07,1255,481.76,2254,444.88,235,591.61
Race/ethnicity,Hispanic/Latino,2331,540.54,3702,526.09,2002,404.35,3226,558.1,342,590
Race/ethnicity,White,4449,400.71,1071,401.35,1611,148.68,3520,342.66,1660,382.98
Sex,Female,5964,442.53,3476,464.3,2558,298.4,5080,437.94,1113,454.63
Sex,Male,7403,610.71,4528,676.28,3164,410.12,7238,661.68,1363,589.2
