group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14479,565.61,8676,611.76,6361,390.56,13767,610.82,2807,589.53
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,105,46.18,52,14.37,120,33.36,15,23.18
Age,35-44,300,83.8,258,143.82,103,43.99,326,106.47,53,89.57
Age,45-54,823,278.64,621,357.38,263,134.47,778,260.03,147,229.07
Age,55-64,1951,682.8,1453,893.96,683,371.08,2078,691.59,311,470.29
Age,65-74,3360,1598.15,2112,2017.13,1229,823.11,3161,1520.6,626,1341.65
Age,75+,7863,4987.92,4103,4880.86,4014,3165.37,7272,4532.14,1643,5033.39
Race/ethnicity,Asian/Pacific-Islander,1014,339.46,223,386.72,559,241.49,2316,343.44,159,308.09
Race/ethnicity,Black/African-American,5185,565.16,2758,619.69,1374,527.37,2515,497.21,261,661.4
Race/ethnicity,Hispanic/Latino,2487,577.73,3936,559.7,2154,434.36,3446,599.73,380,657.28
Race/ethnicity,White,4928,443.78,1255,466.35,1908,176.12,4176,404.06,1902,439.15
Sex,Female,6540,485.27,3842,513.18,2887,336.78,5811,500.96,1286,525.3
Sex,Male,7939,654.93,4834,721.98,3473,450.17,7955,727.22,1521,657.5
