group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11015,430.29,6826,481.31,4673,286.91,10447,463.52,1978,415.42
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,239,66.76,199,110.93,87,37.15,279,91.12,44,74.36
Age,45-54,687,232.59,514,295.8,206,105.33,682,227.94,113,176.09
Age,55-64,1614,564.86,1209,743.84,521,283.06,1759,585.42,236,356.87
Age,65-74,2711,1289.46,1682,1606.45,981,657.02,2547,1225.23,461,988.02
Age,75+,5628,3570.14,3128,3721.02,2832,2233.26,5065,3156.67,1099,3366.83
Race/ethnicity,Asian/Pacific-Islander,737,240.95,174,295.1,390,168.31,1705,247.16,125,238.13
Race/ethnicity,Black/African-American,3994,432.59,2123,474.99,1026,394.16,1914,377.48,198,493.44
Race/ethnicity,Hispanic/Latino,1991,459.14,3228,457.23,1705,344.01,2873,493.57,275,463.19
Race/ethnicity,White,3565,321.44,869,324.04,1253,115.32,2794,272.5,1305,301.49
Sex,Female,4757,352.97,2932,391.63,2074,241.94,4218,363.63,873,356.6
Sex,Male,6257,516.17,3894,581.59,2599,336.89,6228,569.34,1105,477.67
