group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5860,228.91,4088,288.25,2578,158.29,6126,271.8,951,199.73
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,121,67.45,44,18.79,199,64.99,20,33.8
Age,45-54,396,134.07,291,167.47,110,56.24,448,149.73,63,98.17
Age,55-64,913,319.53,694,426.98,290,157.56,1050,349.45,129,195.07
Age,65-74,1492,709.66,1048,1000.93,581,389.12,1493,718.21,212,454.36
Age,75+,2835,1798.39,1871,2225.71,1534,1209.68,2870,1788.67,516,1580.79
Race/ethnicity,Asian/Pacific-Islander,310,100.4,91,152.44,157,68.04,850,123.85,60,111.49
Race/ethnicity,Black/African-American,2180,235.58,1327,297.62,595,227.61,1176,233.31,116,289.37
Race/ethnicity,Hispanic/Latino,1172,268.51,1909,270.81,963,193.99,1857,315.14,136,219.43
Race/ethnicity,White,1750,157.96,470,172.74,679,62.29,1521,148.61,599,137.45
Sex,Female,2348,174.22,1696,226.54,1060,123.65,2384,205.52,394,160.94
Sex,Male,3510,289.56,2392,357.26,1518,196.77,3740,341.9,555,239.92
