group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14173,553.65,8514,600.34,6148,377.48,13379,593.6,2696,566.22
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,100,43.98,51,14.09,120,33.36,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,619,356.23,260,132.94,774,258.69,144,224.4
Age,55-64,1936,677.55,1438,884.73,674,366.19,2049,681.94,301,455.16
Age,65-74,3328,1582.93,2086,1992.3,1207,808.38,3090,1486.44,607,1300.93
Age,75+,7619,4833.13,3994,4751.2,3840,3028.15,6993,4358.26,1566,4797.5
Race/ethnicity,Asian/Pacific-Islander,973,324.23,218,375.52,535,230.64,2221,328.28,153,295.03
Race/ethnicity,Black/African-American,5095,554.82,2710,608.25,1344,515.62,2453,484.91,254,643.48
Race/ethnicity,Hispanic/Latino,2437,565.66,3873,550.52,2094,422.26,3400,590.94,373,643.23
Race/ethnicity,White,4811,433.18,1211,451.16,1807,166.76,3990,387.19,1813,418.62
Sex,Female,6377,473.17,3738,499.29,2767,322.78,5610,483.63,1238,505.69
Sex,Male,7796,643.13,4776,713.32,3378,437.86,7767,710.04,1458,630.27
