group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5877,229.58,4095,288.74,2584,158.65,6134,272.16,963,202.25
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,121,67.45,45,19.22,199,64.99,20,33.8
Age,45-54,397,134.41,292,168.04,109,55.73,448,149.73,63,98.17
Age,55-64,915,320.23,698,429.45,291,158.1,1052,350.12,129,195.07
Age,65-74,1498,712.51,1050,1002.84,582,389.79,1499,721.09,213,456.5
Age,75+,2842,1802.83,1871,2225.71,1538,1212.84,2872,1789.92,527,1614.48
Race/ethnicity,Asian/Pacific-Islander,310,100.4,90,150.34,157,68.04,848,123.42,60,111.49
Race/ethnicity,Black/African-American,2186,236.23,1327,297.44,596,228.22,1181,234.21,116,289.37
Race/ethnicity,Hispanic/Latino,1173,268.78,1913,271.44,966,194.49,1854,314.7,138,223.27
Race/ethnicity,White,1755,158.42,472,173.64,679,62.23,1522,148.64,609,139.83
Sex,Female,2355,174.74,1695,226.4,1061,123.77,2386,205.7,398,162.57
Sex,Male,3519,290.3,2399,358.3,1523,197.41,3744,342.27,563,243.38
