group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13560,529.71,8187,577.28,5849,359.12,12752,565.79,2531,531.56
Age,0-17,13,2.26,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,286,79.89,252,140.47,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,259,132.42,759,253.68,135,210.37
Age,55-64,1875,656.2,1390,855.2,646,350.97,2000,665.63,287,433.99
Age,65-74,3223,1532.99,2019,1928.31,1161,777.57,2990,1438.34,582,1247.35
Age,75+,7214,4576.22,3796,4515.66,3621,2855.45,6542,4077.18,1455,4457.45
Race/ethnicity,Asian/Pacific-Islander,936,310.79,206,351.19,508,218.97,2094,307.82,145,278.73
Race/ethnicity,Black/African-American,4898,533.09,2598,582.88,1274,488.92,2357,465.85,236,594.69
Race/ethnicity,Hispanic/Latino,2351,545.42,3757,533.9,2029,409.4,3293,570.63,348,598.52
Race/ethnicity,White,4535,408.49,1128,421.63,1676,154.69,3720,361.49,1704,392.8
Sex,Female,6073,450.62,3562,475.78,2612,304.7,5291,456.13,1148,468.93
Sex,Male,7486,617.56,4624,690.62,3236,419.45,7459,681.88,1383,597.85
