group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8579,335.13,5573,392.96,3758,230.74,8561,379.84,1612,338.55
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,35,59.15
Age,45-54,536,181.47,403,231.92,161,82.32,537,179.48,94,146.48
Age,55-64,1243,435.02,973,598.64,422,229.27,1446,481.25,198,299.41
Age,65-74,2138,1016.92,1432,1367.68,820,549.19,2129,1024.15,382,818.71
Age,75+,4375,2775.29,2522,3000.13,2258,1780.62,4126,2571.45,882,2702.04
Race/ethnicity,Asian/Pacific-Islander,584,191.52,150,254.84,307,132.55,1398,201.54,99,187.5
Race/ethnicity,Black/African-American,2953,319.33,1720,384.65,832,318.94,1541,304.26,156,387.35
Race/ethnicity,Hispanic/Latino,1615,371.16,2661,376.56,1382,278.08,2397,411.54,232,385.49
Race/ethnicity,White,2821,254.09,668,250.46,980,90.21,2247,218.41,1062,244.27
Sex,Female,3628,269.2,2364,315.76,1619,188.86,3420,294.84,698,285.12
Sex,Male,4951,408.43,3209,479.28,2138,277.13,5140,469.88,914,395.11
