group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14362,561.04,8610,607.1,6277,385.4,13627,604.61,2778,583.44
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,256,142.7,102,43.56,323,105.49,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1943,680,1449,891.5,680,369.45,2066,687.59,311,470.29
Age,65-74,3345,1591.02,2100,2005.67,1221,817.76,3133,1507.13,618,1324.5
Age,75+,7774,4931.46,4058,4827.33,3944,3110.16,7178,4473.56,1623,4972.12
Race/ethnicity,Asian/Pacific-Islander,999,333.59,220,380.42,556,240.2,2283,338.34,156,300.96
Race/ethnicity,Black/African-American,5146,560.88,2742,615.84,1358,521.05,2493,492.78,261,662.35
Race/ethnicity,Hispanic/Latino,2472,574.04,3912,556.12,2133,430.24,3432,597.13,379,655.75
Race/ethnicity,White,4884,439.77,1232,458.19,1865,172.16,4108,397.66,1879,433.96
Sex,Female,6478,480.67,3802,507.84,2840,331.3,5736,494.5,1275,520.81
Sex,Male,7884,650.39,4807,717.95,3436,445.38,7890,721.28,1503,649.72
