group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13064,510.33,7836,552.53,5569,341.93,12040,534.2,2383,500.48
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,100,42.71,308,100.59,46,77.74
Age,45-54,781,264.42,593,341.27,249,127.31,731,244.32,130,202.58
Age,55-64,1837,642.9,1344,826.9,621,337.39,1938,644.99,277,418.87
Age,65-74,3130,1488.75,1933,1846.17,1117,748.1,2875,1383.02,550,1178.77
Age,75+,6879,4363.71,3617,4302.73,3426,2701.68,6051,3771.17,1355,4151.09
Race/ethnicity,Asian/Pacific-Islander,899,297.48,201,342.1,488,210.4,1986,290.55,139,264.47
Race/ethnicity,Black/African-American,4735,514.82,2474,554.36,1216,466.85,2215,437,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3629,515.73,1965,396.78,3173,548.25,325,556.78
Race/ethnicity,White,4319,389.12,1047,391.58,1549,142.8,3406,331.82,1600,369.24
Sex,Female,5805,430.73,3407,455.08,2500,291.64,4923,424.41,1069,436.66
Sex,Male,7259,598.83,4428,661.34,3069,397.81,7116,650.52,1314,568.02
