group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14567,569.04,8729,615.5,6394,392.58,13864,615.12,2828,593.94
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,53,14.65,120,33.36,15,23.18
Age,35-44,303,84.64,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,832,281.68,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1957,684.9,1466,901.96,684,371.62,2084,693.58,312,471.8
Age,65-74,3371,1603.38,2117,2021.91,1234,826.46,3176,1527.81,631,1352.37
Age,75+,7919,5023.44,4136,4920.12,4038,3184.29,7346,4578.26,1656,5073.22
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2344,347.77,160,310.47
Race/ethnicity,Black/African-American,5221,569.33,2774,623.25,1383,530.84,2531,500.7,262,663.54
Race/ethnicity,Hispanic/Latino,2500,580.79,3956,562.57,2163,436.2,3459,602.31,382,661.12
Race/ethnicity,White,4965,447.21,1273,472.81,1920,177.2,4221,408.09,1921,443.67
Sex,Female,6582,488.38,3870,516.92,2898,338.07,5860,505.19,1295,528.98
Sex,Male,7985,658.72,4859,725.71,3495,453.03,8003,731.61,1533,662.69
