group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7067,276.07,4718,332.67,3092,189.84,7229,320.74,1333,279.96
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,57,25.07,18,4.97,64,17.79,11,17
Age,35-44,148,41.34,134,74.7,51,21.78,209,68.26,30,50.7
Age,45-54,448,151.68,330,189.91,121,61.87,482,161.1,82,127.78
Age,55-64,1041,364.32,808,497.12,338,183.64,1208,402.04,156,235.9
Age,65-74,1764,839.03,1210,1155.65,686,459.44,1778,855.31,296,634.39
Age,75+,3577,2269.08,2167,2577.83,1872,1476.22,3478,2167.6,753,2306.84
Race/ethnicity,Asian/Pacific-Islander,441,144.77,116,197.12,227,98.22,1086,157.75,87,164.69
Race/ethnicity,Black/African-American,2487,269.08,1475,330.19,697,266.82,1319,260.93,140,349.54
Race/ethnicity,Hispanic/Latino,1327,304.89,2239,317.39,1124,226.06,2103,360.28,187,314.84
Race/ethnicity,White,2274,204.97,557,206.31,820,75,1858,180.57,866,199.95
Sex,Female,2908,215.77,1981,264.61,1301,151.77,2828,243.8,574,234.46
Sex,Male,4158,343.01,2737,408.78,1791,232.15,4399,402.14,759,328.1
