group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6012,234.85,4174,294.32,2642,162.21,6267,278.06,1056,221.78
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,7,5.02,3,2.06,8,4.65,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,122,68.01,41,17.51,198,64.66,24,40.56
Age,45-54,403,136.44,295,169.77,109,55.73,450,150.4,66,102.85
Age,55-64,937,327.93,708,435.6,295,160.27,1074,357.44,133,201.12
Age,65-74,1532,728.68,1066,1018.12,596,399.17,1536,738.89,237,507.94
Age,75+,2921,1852.94,1921,2285.19,1582,1247.54,2945,1835.42,584,1789.11
Race/ethnicity,Asian/Pacific-Islander,328,105.64,93,156.64,165,71.45,877,127.35,64,120.31
Race/ethnicity,Black/African-American,2228,240.84,1343,301.35,607,231.77,1200,237.86,122,301.22
Race/ethnicity,Hispanic/Latino,1188,272.23,1958,277.91,998,200.8,1907,324.2,151,248.09
Race/ethnicity,White,1812,163.57,486,178.33,702,64.23,1563,152.4,680,156.48
Sex,Female,2422,179.71,1738,232.15,1090,127.15,2433,209.75,444,181.36
Sex,Male,3584,295.66,2433,363.38,1549,200.78,3827,349.85,610,263.69
