group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12835,501.39,7741,545.83,5460,335.24,11873,526.79,2330,489.35
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,244,124.76,728,243.31,127,197.91
Age,55-64,1819,636.6,1336,821.98,609,330.87,1927,641.33,272,411.31
Age,65-74,3084,1466.87,1903,1817.52,1095,733.37,2845,1368.58,541,1159.48
Age,75+,6734,4271.73,3575,4252.76,3360,2649.63,5936,3699.5,1322,4050
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,471,203.14,1945,284.3,137,259.71
Race/ethnicity,Black/African-American,4668,507.1,2442,546.91,1202,461.22,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2267,525.17,3594,510.65,1928,389.22,3152,544.2,319,544.84
Race/ethnicity,White,4229,380.89,1028,384.97,1514,139.6,3335,324.71,1564,360.33
Sex,Female,5693,422.42,3365,449.47,2442,284.87,4849,418.03,1039,424.41
Sex,Male,7142,589.18,4376,653.58,3018,391.2,7023,642.02,1291,558.08
