group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13837,540.53,8324,586.94,5979,367.1,13053,579.14,2599,545.84
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,52,14.37,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,49,82.81
Age,45-54,804,272.2,617,355.08,259,132.42,764,255.35,139,216.61
Age,55-64,1908,667.75,1411,868.12,655,355.86,2022,672.95,295,446.09
Age,65-74,3275,1557.72,2051,1958.87,1182,791.64,3033,1459.02,591,1266.64
Age,75+,7396,4691.67,3878,4613.21,3718,2931.95,6768,4218.03,1499,4592.24
Race/ethnicity,Asian/Pacific-Islander,953,316.95,212,363.79,520,224.13,2161,318.85,148,285.35
Race/ethnicity,Black/African-American,4990,543.06,2648,594.26,1307,501.5,2404,475.3,241,607.24
Race/ethnicity,Hispanic/Latino,2386,553.51,3795,539.26,2055,414.39,3340,579.55,359,617.37
Race/ethnicity,White,4659,419.5,1169,437.2,1732,160.04,3850,373.68,1750,403.85
Sex,Female,6212,460.93,3634,485.4,2681,312.75,5450,469.84,1187,484.86
Sex,Male,7623,628.86,4688,700.17,3296,427.23,7600,694.77,1412,610.38
