group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13862,541.5,8344,588.35,5988,367.65,13083,580.47,2612,548.57
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,97,42.66,52,14.37,117,32.53,15,23.18
Age,35-44,292,81.57,250,139.36,100,42.71,322,105.16,49,82.81
Age,45-54,804,272.2,617,355.08,259,132.42,765,255.68,140,218.16
Age,55-64,1912,669.15,1413,869.35,655,355.86,2024,673.62,295,446.09
Age,65-74,3275,1557.72,2054,1961.74,1182,791.64,3037,1460.95,594,1273.07
Age,75+,7415,4703.73,3892,4629.86,3727,2939.04,6789,4231.12,1508,4619.81
Race/ethnicity,Asian/Pacific-Islander,955,317.69,213,365.89,520,224.13,2169,320.08,149,287.73
Race/ethnicity,Black/African-American,4997,543.78,2651,594.97,1308,501.88,2408,476.15,243,612.7
Race/ethnicity,Hispanic/Latino,2389,554.2,3806,540.85,2059,415.19,3349,581.35,360,618.58
Race/ethnicity,White,4670,420.54,1173,438.53,1736,160.41,3857,374.47,1758,405.71
Sex,Female,6227,462.04,3643,486.6,2686,313.34,5464,471.05,1195,488.13
Sex,Male,7632,629.6,4699,701.82,3300,427.75,7616,696.23,1417,612.54
