group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10867,424.51,6761,476.73,4641,284.95,10308,457.35,1942,407.86
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,232,64.81,199,110.93,85,36.3,280,91.44,41,69.29
Age,45-54,682,230.9,510,293.5,204,104.3,670,223.93,112,174.53
Age,55-64,1595,558.21,1192,733.38,520,282.52,1742,579.76,233,352.34
Age,65-74,2687,1278.04,1668,1593.08,971,650.32,2503,1204.07,455,975.16
Age,75+,5538,3513.05,3100,3687.71,2815,2219.86,4998,3114.91,1077,3299.43
Race/ethnicity,Asian/Pacific-Islander,736,240.64,174,293.93,389,167.88,1689,244.76,124,236.76
Race/ethnicity,Black/African-American,3925,425.21,2095,468.84,1013,388.45,1896,374.4,198,497.41
Race/ethnicity,Hispanic/Latino,1976,455.76,3204,454.34,1700,343.03,2835,487.27,267,447.61
Race/ethnicity,White,3507,316.23,849,316.28,1233,113.43,2733,266.43,1275,294.1
Sex,Female,4688,347.85,2900,387.36,2054,239.61,4162,358.8,859,350.88
Sex,Male,6179,509.74,3861,576.66,2587,335.33,6145,561.76,1083,468.16
