group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7335,286.53,4907,346,3211,197.15,7463,331.12,1372,288.15
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,136,75.81,51,21.78,213,69.56,30,50.7
Age,45-54,461,156.08,343,197.39,131,66.98,489,163.44,83,129.34
Age,55-64,1069,374.12,846,520.5,353,191.79,1241,413.02,161,243.46
Age,65-74,1820,865.66,1256,1199.58,707,473.51,1837,883.69,304,651.54
Age,75+,3742,2373.75,2254,2681.32,1943,1532.21,3604,2246.13,778,2383.43
Race/ethnicity,Asian/Pacific-Islander,476,156.55,128,216.89,243,105.17,1148,166.98,89,169.45
Race/ethnicity,Black/African-American,2560,277,1530,342.53,715,273.62,1366,269.98,140,349.54
Race/ethnicity,Hispanic/Latino,1386,318.29,2327,329.75,1170,235.26,2161,370.46,196,330.68
Race/ethnicity,White,2401,216.26,582,216.65,857,78.68,1932,187.84,893,206.13
Sex,Female,3028,224.68,2070,276.49,1357,158.3,2930,252.59,588,240.18
Sex,Male,4307,355.31,2837,423.72,1854,240.32,4530,414.12,784,338.91
