group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8563,334.5,5570,392.75,3754,230.49,8546,379.17,1608,337.71
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,34,57.46
Age,45-54,531,179.78,403,231.92,161,82.32,537,179.48,94,146.48
Age,55-64,1242,434.67,973,598.64,422,229.27,1444,480.58,198,299.41
Age,65-74,2135,1015.49,1432,1367.68,819,548.52,2125,1022.23,382,818.71
Age,75+,4368,2770.85,2519,2996.56,2255,1778.25,4117,2565.84,880,2695.91
Race/ethnicity,Asian/Pacific-Islander,582,190.99,150,254.84,306,132.12,1395,201.09,99,187.5
Race/ethnicity,Black/African-American,2946,318.41,1720,384.65,832,318.94,1539,303.87,156,387.35
Race/ethnicity,Hispanic/Latino,1611,370.22,2661,376.54,1380,277.6,2393,410.86,231,384.21
Race/ethnicity,White,2818,253.83,667,250.15,979,90.13,2244,218.14,1059,243.4
Sex,Female,3617,268.38,2362,315.5,1617,188.63,3413,294.23,696,284.3
Sex,Male,4945,407.94,3208,479.13,2137,277,5132,469.15,912,394.24
